id,full_name,last_name,constituencies,groups
72779,Nadine MORANO,MORANO,"[{""party"": ""Les R\u00e9publicains"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""LR""}]","[{""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
96885,Dominique RIQUET,RIQUET,"[{""party"": ""Parti Radical"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""PR""}]","[{""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2009-07-14T00:00:00"", ""end"": ""2014-06-30T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the Alliance of Liberals and Democrats for Europe"", ""groupid"": ""ALDE"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2017-09-10T00:00:00""}, {""role"": ""Vice-Chair"", ""Organization"": ""Group of the Alliance of Liberals and Democrats for Europe"", ""groupid"": ""ALDE"", ""start"": ""2017-09-11T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Vice-Chair"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
124765,Joëlle MÉLIN,MÉLIN,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-07-28T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Non-attached Members"", ""groupid"": ""NA"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2015-06-14T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Europe of Nations and Freedom Group"", ""groupid"": ""ENF"", ""start"": ""2015-06-15T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-07-28T00:00:00""}]"
96743,Michèle RIVASI,RIVASI,"[{""party"": ""Les \u00c9cologistes"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2023-11-29T00:00:00"", ""term"": 9, ""partyid"": ""EELV""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2009-07-14T00:00:00"", ""end"": ""2011-12-12T00:00:00""}, {""role"": ""Vice-Chair"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2011-12-13T00:00:00"", ""end"": ""2012-01-31T00:00:00""}, {""role"": ""Vice-Chair"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2012-02-01T00:00:00"", ""end"": ""2013-03-20T00:00:00""}, {""role"": ""Vice-Chair"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2013-03-21T00:00:00"", ""end"": ""2014-06-30T00:00:00""}, {""role"": ""Vice-Chair"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2016-12-18T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2016-12-19T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2023-11-29T00:00:00""}]"
96952,Sylvie GUILLAUME,GUILLAUME,"[{""party"": ""Parti socialiste"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""PS""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Progressive Alliance of Socialists and Democrats in the European Parliament"", ""groupid"": ""S&D"", ""start"": ""2009-07-14T00:00:00"", ""end"": ""2012-01-18T00:00:00""}, {""role"": ""Vice-Chair"", ""Organization"": ""Group of the Progressive Alliance of Socialists and Democrats in the European Parliament"", ""groupid"": ""S&D"", ""start"": ""2012-01-19T00:00:00"", ""end"": ""2012-06-06T00:00:00""}, {""role"": ""Vice-Chair"", ""Organization"": ""Group of the Progressive Alliance of Socialists and Democrats in the European Parliament"", ""groupid"": ""S&D"", ""start"": ""2012-06-07T00:00:00"", ""end"": ""2014-06-30T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the Progressive Alliance of Socialists and Democrats in the European Parliament"", ""groupid"": ""S&D"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the Progressive Alliance of Socialists and Democrats in the European Parliament"", ""groupid"": ""S&D"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
96740,Yannick JADOT,JADOT,"[{""party"": ""Les \u00c9cologistes"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2023-09-23T00:00:00"", ""term"": 9, ""partyid"": ""EELV""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2009-07-14T00:00:00"", ""end"": ""2014-06-30T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2023-09-23T00:00:00""}]"
24505,Emmanuel MAUREL,MAUREL,"[{""party"": ""Gauche r\u00e9publicaine et socialiste"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""GRS""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Progressive Alliance of Socialists and Democrats in the European Parliament"", ""groupid"": ""S&D"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2018-10-25T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Non-attached Members"", ""groupid"": ""NA"", ""start"": ""2018-10-26T00:00:00"", ""end"": ""2018-11-05T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Confederal Group of the European United Left - Nordic Green Left"", ""groupid"": ""GUE/NGL"", ""start"": ""2018-11-06T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the European United Left - Nordic Green Left"", ""groupid"": ""GUE/NGL"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2020-12-17T00:00:00""}, {""role"": ""Member"", ""Organization"": ""The Left group in the European Parliament - GUE/NGL"", ""groupid"": ""GUE/NGL"", ""start"": ""2020-12-18T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
113892,Eric ANDRIEU,ANDRIEU,"[{""party"": ""Parti socialiste"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2023-06-01T00:00:00"", ""term"": 9, ""partyid"": ""PS""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Progressive Alliance of Socialists and Democrats in the European Parliament"", ""groupid"": ""S&D"", ""start"": ""2012-05-16T00:00:00"", ""end"": ""2014-06-30T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the Progressive Alliance of Socialists and Democrats in the European Parliament"", ""groupid"": ""S&D"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2018-06-10T00:00:00""}, {""role"": ""Vice-Chair"", ""Organization"": ""Group of the Progressive Alliance of Socialists and Democrats in the European Parliament"", ""groupid"": ""S&D"", ""start"": ""2018-06-11T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""First Vice-Chair"", ""Organization"": ""Group of the Progressive Alliance of Socialists and Democrats in the European Parliament"", ""groupid"": ""S&D"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2023-06-01T00:00:00""}]"
124693,Pascal DURAND,DURAND,"[{""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RE""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2016-12-18T00:00:00""}, {""role"": ""Vice-Chair"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2016-12-19T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-11-29T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the Progressive Alliance of Socialists and Democrats in the European Parliament"", ""groupid"": ""S&D"", ""start"": ""2022-11-30T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
124738,Gilles LEBRETON,LEBRETON,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Non-attached Members"", ""groupid"": ""NA"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2015-06-14T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Europe of Nations and Freedom Group"", ""groupid"": ""ENF"", ""start"": ""2015-06-15T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
124770,Jean-François JALKH,JALKH,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Non-attached Members"", ""groupid"": ""NA"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2015-06-14T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Europe of Nations and Freedom Group"", ""groupid"": ""ENF"", ""start"": ""2015-06-15T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
124771,Dominique BILDE,BILDE,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Non-attached Members"", ""groupid"": ""NA"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2015-06-14T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Europe of Nations and Freedom Group"", ""groupid"": ""ENF"", ""start"": ""2015-06-15T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
124760,Nicolas BAY,BAY,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-02-14T00:00:00"", ""term"": 9, ""partyid"": ""RN""}, {""party"": ""Reconqu\u00eate!"", ""country"": ""France"", ""start"": ""2022-02-15T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""REC""}]","[{""role"": ""Member"", ""Organization"": ""Non-attached Members"", ""groupid"": ""NA"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2015-06-14T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Europe of Nations and Freedom Group"", ""groupid"": ""ENF"", ""start"": ""2015-06-15T00:00:00"", ""end"": ""2017-09-11T00:00:00""}, {""role"": ""Co-Chair"", ""Organization"": ""Europe of Nations and Freedom Group"", ""groupid"": ""ENF"", ""start"": ""2017-09-12T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Vice-Chair"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-02-15T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Non-attached Members"", ""groupid"": ""NA"", ""start"": ""2022-02-16T00:00:00"", ""end"": ""2024-02-06T00:00:00""}, {""role"": ""Member of the Bureau"", ""Organization"": ""European Conservatives and Reformists Group"", ""groupid"": ""ECR"", ""start"": ""2024-02-07T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197691,Mathilde ANDROUËT,ANDROUËT,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197533,Manon AUBRY,AUBRY,"[{""party"": ""La France Insoumise"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""LFI""}]","[{""role"": ""Member"", ""Organization"": ""Group of the European United Left - Nordic Green Left"", ""groupid"": ""GUE/NGL"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2019-07-17T00:00:00""}, {""role"": ""Co-Chair"", ""Organization"": ""Group of the European United Left - Nordic Green Left"", ""groupid"": ""GUE/NGL"", ""start"": ""2019-07-18T00:00:00"", ""end"": ""2020-12-17T00:00:00""}, {""role"": ""Co-Chair"", ""Organization"": ""The Left group in the European Parliament - GUE/NGL"", ""groupid"": ""GUE/NGL"", ""start"": ""2020-12-18T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
131580,Jordan BARDELLA,BARDELLA,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197680,Aurélia BEIGNEUX,BEIGNEUX,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197534,François-Xavier BELLAMY,BELLAMY,"[{""party"": ""Les R\u00e9publicains"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""LR""}]","[{""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197551,Stéphane BIJOUX,BIJOUX,"[{""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RE""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197512,Benoît BITEAU,BITEAU,"[{""party"": ""Les \u00c9cologistes"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""EELV""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197521,Manuel BOMPARD,BOMPARD,"[{""party"": ""La France Insoumise"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-07-28T00:00:00"", ""term"": 9, ""partyid"": ""LFI""}]","[{""role"": ""Member"", ""Organization"": ""Group of the European United Left - Nordic Green Left"", ""groupid"": ""GUE/NGL"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2020-12-17T00:00:00""}, {""role"": ""Member"", ""Organization"": ""The Left group in the European Parliament - GUE/NGL"", ""groupid"": ""GUE/NGL"", ""start"": ""2020-12-18T00:00:00"", ""end"": ""2022-07-28T00:00:00""}]"
197577,Gilles BOYER,BOYER,"[{""party"": ""Ind\u00e9pendant"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2021-09-30T00:00:00"", ""term"": 9, ""partyid"": ""Ind\u00e9.""}, {""party"": ""Horizons"", ""country"": ""France"", ""start"": ""2021-10-01T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""HOR""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
182995,Annika BRUNA,BRUNA,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197576,Sylvie BRUNET,BRUNET,"[{""party"": ""Mouvement D\u00e9mocrate"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""MoDem""}]","[{""role"": ""Vice-Chair"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2021-10-18T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2021-10-19T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
