reference,date,title,type,subjects,committees,docs,status,url
2024/0027(COD),2024-02-05,Reconnaissance de l’équivalence avec les exigences de l’UE à l'Ukraine et à la Moldavie en ce quiconcerne les inspections sur pied et la production de semences,COD,"[""Ukraine"", ""Pays"", ""Moldavie"", ""Pays"", ""3.10.06.04"", ""3.10.06"", ""3.10"", ""3"", ""3.10.03"", ""3.10"", ""3""]","[""AGRI""]","[""COM(2024)0052""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2024/0027(COD)&l=fr
2024/0021(COD),2024-01-23,"Déploiement progressif d’Eudamed, obligation d’information en cas d’interruption de la fourniture et dispositions transitoires relatives à certains dispositifs médicaux de diagnostic in vitro",COD,"[""2.10.03"", ""2.10"", ""2"", ""3.40.11"", ""3.40"", ""3"", ""4.60.08"", ""4.60"", ""4"", ""4.20.05"", ""4.20"", ""4""]","[""ENVI"", ""EMPL"", ""IMCO""]","[""COM(2024)0043""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2024/0021(COD)&l=fr
2024/0019(COD),2024-01-22,"Banque européenne pour la reconstruction et le développement (BERD): souscription, par l’Union européenne, de parts supplémentaires dans le capital; extension du périmètre géographique des opérations de la BERD à l’Afrique subsaharienne et à l’Iraq de manière limitée et progressive, et suppression de la limite statutaire imposée à l’utilisation du capital au titre des opérations ordinaires",COD,"[""8.40.07"", ""8.40"", ""8"", ""Nigeria"", ""Pays"", ""Iraq"", ""Pays"", ""B\u00e9nin"", ""Pays"", ""C\u00f4te"", ""Pays"", ""6.20.05"", ""6.20"", ""6"", ""8.70.40"", ""8.70"", ""8"", ""Ghana"", ""Pays"", ""Kenya"", ""Pays"", ""S\u00e9n\u00e9gal"", ""Pays"", ""6.40.13"", ""6.40"", ""6""]","[""ECON"", ""AFET"", ""DEVE"", ""BUDG""]","[""COM(2024)0042"", ""T9-0162/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2024/0019(COD)&l=fr
2024/0017(COD),2024-01-24,Filtrage des investissements étrangers dans l'Union,COD,"[""6.20.06"", ""6.20"", ""6""]","[""INTA"", ""AFET"", ""ECON"", ""ITRE"", ""IMCO"", ""TRAN"", ""LIBE""]","[""COM(2024)0023"", ""SWD(2024)0023"", ""SWD(2024)0024""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2024/0017(COD)&l=fr
2024/0011(COD),2024-01-26,Transport fluvial: services d'information fluvial (SIF),COD,"[""3.20.04"", ""3.20"", ""3""]","[""TRAN""]","[""COM(2024)0033"", ""SEC(2024)0038"", ""SWD(2024)0015"", ""SWD(2024)0016""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2024/0011(COD)&l=fr
2024/0006(COD),2024-01-24,Création et fonctionnement des comités d’entreprise européens et respect effectif des droits d'information et de consultation transnationale,COD,"[""4.15.10"", ""4.15"", ""4""]","[""EMPL""]","[""COM(2024)0014"", ""SEC(2024)0035"", ""SWD(2024)0009"", ""SWD(2024)0010"", ""SWD(2024)0011"", ""PE758.777"", ""PE759.646""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2024/0006(COD)&l=fr
2023/0463(COD),2023-12-12,Instauration des exigences harmonisées dans le marché intérieur en matière de transparence de la représentation d’intérêts effectuée pour le compte de pays tiers,COD,"[""2.80"", ""2"", ""1.20.09"", ""1.20"", ""1"", ""1.20.05"", ""1.20"", ""1"", ""3.30.06"", ""3.30"", ""3""]","[""IMCO"", ""AFET"", ""BUDG"", ""CONT"", ""JURI"", ""LIBE"", ""AFCO""]","[""COM(2023)0637"", ""SEC(2023)0637"", ""SWD(2023)0660"", ""SWD(2023)0663"", ""SWD(2023)0664""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0463(COD)&l=fr
2023/0462(COD),2023-12-12,Modification des règlements sur le système d'information du marché intérieur (IMI) et sur le portail numérique unique en ce qui concerne certaines exigences d'harmonisation en matière de transparence,COD,"[""2.80"", ""2"", ""1.20.09"", ""1.20"", ""1"", ""1.20.05"", ""1.20"", ""1"", ""3.30.06"", ""3.30"", ""3""]","[""IMCO"", ""BUDG"", ""JURI""]","[""COM(2023)0636"", ""SWD(2023)0663"", ""SWD(2023)0664""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0462(COD)&l=fr
2023/0455(COD),2023-12-07,Produits chimiques: réattribution des tâches scientifiques et techniques et amélioration de la coopération entre les agences de l'Union,COD,"[""3.70.13"", ""3.70"", ""3"", ""3.40.01"", ""3.40"", ""3""]","[""ENVI"", ""BUDG"", ""ITRE"", ""AGRI""]","[""COM(2023)0783"", ""SWD(2023)0850"", ""PE758.846"", ""PE759.805""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0455(COD)&l=fr
2023/0454(COD),2023-12-07,Limitation de l'utilisation de certaines substances dangereuses dans les équipements électriques et électroniques: réattribution de tâches scientifiques et techniques à l'Agence européenne des produits chimiques,COD,"[""3.70.13"", ""3.70"", ""3"", ""8.40.08"", ""8.40"", ""8"", ""3.40.06"", ""3.40"", ""3""]","[""ENVI"", ""BUDG""]","[""COM(2023)0781"", ""SWD(2023)0850"", ""PE759.822""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0454(COD)&l=fr
2023/0453(COD),2023-12-07,"Plateforme de données commune de l’Union, établissant un de surveillance et de prospective pour les produits chimiques",COD,"[""3.70.13"", ""3.70"", ""3"", ""3.40.01"", ""3.40"", ""3""]","[""ENVI"", ""BUDG"", ""ITRE""]","[""COM(2023)0779"", ""SWD(2023)0855"", ""PE759.806""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0453(COD)&l=fr
2023/0452(COD),2023-11-30,Modification du règlement intérimaire relatif à une dérogation temporaire à certaines dispositions de la directive «vie privée et communications électroniques» aux fins de la lutte contre les abus sexuels commis contre des enfants en ligne,COD,"[""3.30.25"", ""3.30"", ""3"", ""3.30.05"", ""3.30"", ""3"", ""1.20.09"", ""1.20"", ""1"", ""4.10.03"", ""4.10"", ""4""]","[""LIBE"", ""IMCO"", ""CULT"", ""FEMM""]","[""COM(2023)0777"", ""PE758.054"", ""CES5560/2023"", ""PE758.191"", ""A9-0021/2024"", ""GEDA/A/(2024)001124""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0452(COD)&l=fr
2023/0449(COD),2023-12-06,"Plans pluriannuels pour certains stocks pêchés en mer Baltique, en mer du Nord et dans les eaux occidentales, ainsi que pour les pêcheries exploitant ces stocks: objectifs ciblés pour la fixation des possibilités de pêche",COD,"[""3.15.04"", ""3.15"", ""3"", ""Mer"", ""Pays"", ""3.15.01"", ""3.15"", ""3"", ""Mer"", ""Pays""]","[""PECH""]","[""COM(2023)0771"", ""CES0004/2024""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0449(COD)&l=fr
2023/0448(COD),2023-12-07,Protection des animaux pendant le transport et les opérations annexes,COD,"[""3.10.08"", ""3.10"", ""3"", ""3.10.04.02"", ""3.10.04"", ""3.10"", ""3""]","[""ENVI"", ""PECH""]","[""COM(2023)0770"", ""SEC(2023)0397"", ""SWD(2023)0399"", ""SWD(2023)0401"", ""SWD(2023)0402""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0448(COD)&l=fr
2023/0447(COD),2023-12-07,Bien-être des chiens et des chats et leur traçabilité,COD,"[""3.10.04.02"", ""3.10.04"", ""3.10"", ""3""]","[""AGRI"", ""ENVI""]","[""COM(2023)0769""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0447(COD)&l=fr
2023/0439(COD),2023-11-28,"Lutte contre l'immigration clandestine: règles minimales pour prévenir et contrecarrer l’aide à l’entrée, au transit et au séjour irréguliers dans l'Union",COD,"[""7.40"", ""7"", ""7.10.08"", ""7.10"", ""7""]","[""LIBE"", ""AFET"", ""JURI""]","[""COM(2023)0755""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0439(COD)&l=fr
2023/0438(COD),2023-11-28,"Renforcer la coopération policière en matière de prévention, de détection et d'enquêtes en ce qui concerne le trafic de migrants et la traite des êtres humains; renforcer le soutien à Europol pour prévenir et combattre ces crimes",COD,"[""7.30.05"", ""7.30"", ""7"", ""7.30.05.01"", ""7.30.05"", ""7.30"", ""7"", ""7.30.30.02"", ""7.30.30"", ""7.30"", ""7""]","[""LIBE"", ""BUDG""]","[""COM(2023)0754""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0438(COD)&l=fr
2023/0437(COD),2023-11-29,Transport: respect des droits des passagers dans l'Union,COD,"[""3.20.02"", ""3.20"", ""3"", ""3.20.01"", ""3.20"", ""3"", ""3.20.03"", ""3.20"", ""3"", ""4.60.06"", ""4.60"", ""4"", ""3.20.05"", ""3.20"", ""3"", ""3.20.04"", ""3.20"", ""3""]","[""TRAN"", ""EMPL"", ""IMCO"", ""JURI"", ""LIBE"", ""PETI""]","[""COM(2023)0753"", ""SWD(2023)0386"", ""SWD(2023)0387"", ""SWD(2023)0389""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0437(COD)&l=fr
2023/0436(COD),2023-11-29,Droits des passagers dans le cadre des déplacements multimodaux,COD,"[""4.60.06"", ""4.60"", ""4"", ""3.20.07"", ""3.20"", ""3""]","[""TRAN"", ""EMPL"", ""ITRE"", ""IMCO"", ""JURI"", ""LIBE""]","[""COM(2023)0752"", ""SEC(2023)0392"", ""SWD(2023)0386"", ""SWD(2023)0387"", ""SWD(2023)0389""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0436(COD)&l=fr
2023/0435(COD),2023-11-29,"Voyages à forfait et prestations de voyage liées: renforcer la protection des voyageurs, et simplifier et clarifier certains aspects",COD,"[""4.60.06"", ""4.60"", ""4"", ""4.50"", ""4""]","[""IMCO"", ""TRAN"", ""JURI""]","[""COM(2023)0905"", ""SEC(2023)0540"", ""SWD(2023)0905"", ""SWD(2023)0906"", ""SWD(2023)0907"", ""SWD(2023)0908""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0435(COD)&l=fr
2023/0421(COD),2023-11-27,Protection des travailleurs contre les risques liés à l’exposition à des agents cancérigènes ou mutagènes ou à des substances reprotoxiques au travail. Texte codifié,COD,"[""4.15.15"", ""4.15"", ""4""]","[""JURI"", ""EMPL"", ""ENVI""]","[""COM(2023)0738"", ""CES5580/2023""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0421(COD)&l=fr
2023/0418(COD),2023-11-16,Pays tiers dont les ressortissants sont soumis ou exemptés de l'obligation de visa pour franchir les frontières extérieures: titulaires de passeports serbes délivrés par la direction de coordination serbe (Koordinaciona uprava),COD,"[""7.10.04"", ""7.10"", ""7""]","[""LIBE""]","[""COM(2023)0733"", ""PE759.740"", ""PE759.970""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0418(COD)&l=fr
2023/0413(COD),2023-11-22,Cadre de surveillance pour des forêts européennes résilientes,COD,"[""3.10.11"", ""3.10"", ""3""]","[""ITRE""]","[""COM(2023)0728"", ""SEC(2023)0384"", ""SWD(2023)0372"", ""SWD(2023)0373"", ""SWD(2023)0374""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0413(COD)&l=fr
2023/0410(COD),2023-11-22,Standing Forest and Forestry Expert Group,COD,"[""3.10.11"", ""3.10"", ""3""]",[],"[""COM(2023)0727""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0410(COD)&l=fr
2023/0404(COD),2023-11-15,Créer un réservoir européen de talents,COD,"[""4.15"", ""4"", ""7.10.08"", ""7.10"", ""7""]","[""LIBE"", ""DEVE"", ""BUDG"", ""EMPL"", ""CULT""]","[""COM(2023)0716"", ""SEC(2023)0716"", ""SWD(2023)0716"", ""SWD(2023)0717"", ""SWD(2023)0718"", ""PE758.802"", ""PE758.197""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0404(COD)&l=fr
2023/0397(COD),2023-11-08,Mise en place du mécanisme pour les réformes et la croissance dans les Balkans occidentaux,COD,"[""Albanie"", ""Pays"", ""Serbie,"", ""Pays"", ""8.20.04"", ""8.20"", ""8"", ""Kosovo"", ""Pays"", ""Mont\u00e9n\u00e9gro,"", ""Pays"", ""8.20.01"", ""8.20"", ""8"", ""R\u00e9publique"", ""Pays"", ""6.30.02"", ""6.30"", ""6"", ""6.40.03"", ""6.40"", ""6"", ""Bosnie-Herz\u00e9govine"", ""Pays""]","[""INTA"", ""CONT"", ""REGI""]","[""COM(2023)0692"", ""PE758.888"", ""PE759.076"", ""PE758.991"", ""PE759.038"", ""PE758.090"", ""A9-0085/2024""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0397(COD)&l=fr
2023/0396(COD),2023-11-07,Transports combinés: cadre d'appui pour le transport intermodal de marchandises; calcul des économies de coûts externes et la production de données agrégées,COD,"[""3.20.07"", ""3.20"", ""3""]","[""TRAN"", ""ECON"", ""ENVI""]","[""COM(2023)0702"", ""SEC(2023)0373"", ""SWD(2023)0351"", ""SWD(2023)0352"", ""CDR4958/2023"", ""CES3105/2023""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0396(COD)&l=fr
2023/0393(COD),2023-10-31,Carte européenne du handicap et carte européenne de stationnement pour les personnes handicapées: extension aux ressortissants de pays tiers résidant légalement dans un État membre,COD,"[""4.10.06"", ""4.10"", ""4""]",[],"[""COM(2023)0698"", ""PE758.218"", ""CDR4646/2023"", ""PE758.883"", ""A9-0059/2024"", ""GEDA/A/(2024)001523""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0393(COD)&l=fr
2023/0379(COD),2023-10-17,"Champ d'application des règles applicables aux indices de référence, utilisation dans l'Union d'indices de référence fournis par un administrateur situé dans un pays tiers et certaines exigences en matière de signalement",COD,"[""2.80"", ""2"", ""2.50.04"", ""2.50"", ""2"", ""4.60.06"", ""4.60"", ""4"", ""2.50.03"", ""2.50"", ""2"", ""2.50.10"", ""2.50"", ""2"", ""2.50.08"", ""2.50"", ""2""]","[""ECON"", ""ENVI"", ""ITRE"", ""IMCO"", ""JURI""]","[""COM(2023)0660"", ""PE757.977"", ""PE758.780"", ""CES5424/2023"", ""A9-0076/2024""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0379(COD)&l=fr
2023/0378(COD),2023-10-17,"Mesures de protection contre les organismes nuisibles aux végétaux: programmes de prospection pluriannuels, notifications de la présence d'organismes réglementés non de quarantaine, dérogations temporaires aux interdictions d'importation et aux exigences particulières à l'importation ainsi que mise en place de procédures d'octroi de telles dérogations, exigences temporaires à l'importation pour les végétaux, produits végétaux et autres objets présentant un risque élevé, mise en place de procédures pour dresser la liste des végétaux présentant un risque élevé, contenu des certificats phytosanitaires, utilisation de passeports phytosanitaires et certaines exigences de signalement en matière de zones délimitées et de prospections sur les organismes nuisibles",COD,"[""3.10.09.02"", ""3.10.09"", ""3.10"", ""3"", ""3.70.01"", ""3.70"", ""3""]","[""AGRI"", ""ENVI""]","[""COM(2023)0661"", ""CES5494/2023"", ""PE758.002"", ""PE758.057"", ""A9-0035/2024"", ""GEDA/A/(2024)001509""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0378(COD)&l=fr
2023/0376(COD),2023-10-17,Modification de la directive RELC et certaines autres directives sur la protection des consommateurs,COD,"[""4.60.06"", ""4.60"", ""4"", ""4.50"", ""4"", ""3.45.05"", ""3.45"", ""3""]","[""IMCO"", ""TRAN"", ""JURI""]","[""COM(2023)0649"", ""SEC(2023)0347"", ""SWD(2023)0334"", ""SWD(2023)0335"", ""SWD(2023)0337"", ""PE757.840"", ""PE758.715"", ""CES4939/2023"", ""A9-0060/2024"", ""PE758.110"", ""T9-0139/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0376(COD)&l=fr
2023/0375(COD),2023-10-17,Suppression de la plateforme européenne de règlement en ligne des litiges,COD,"[""2.80"", ""2"", ""3.30.25"", ""3.30"", ""3"", ""7.40.02"", ""7.40"", ""7"", ""4.60.06"", ""4.60"", ""4"", ""1.20.05"", ""1.20"", ""1"", ""3.45.05"", ""3.45"", ""3"", ""3.30.06"", ""3.30"", ""3""]","[""IMCO"", ""JURI""]","[""COM(2023)0647"", ""PE757.943"", ""PE758.716"", ""CES4939/2023"", ""A9-0058/2024"", ""T9-0140/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0375(COD)&l=fr
2023/0373(COD),2023-10-16,Prévenir les pertes de granulés plastiques afin de réduire la pollution par les microplastiques,COD,"[""3.70.05"", ""3.70"", ""3"", ""3.40.01"", ""3.40"", ""3"", ""3.70.12"", ""3.70"", ""3""]","[""ENVI"", ""ITRE"", ""TRAN""]","[""COM(2023)0645"", ""SEC(2023)0346"", ""SWD(2023)0330"", ""SWD(2023)0332"", ""SWD(2023)0333"", ""PE757.117"", ""PE758.000"", ""CES4923/2023"", ""PE758.781""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0373(COD)&l=fr
2023/0371(COD),2023-10-18,Révision du mécanisme de suspension des visas,COD,"[""7.10.04"", ""7.10"", ""7""]","[""LIBE"", ""AFET""]","[""COM(2023)0642"", ""PE759.070"", ""PE759.969""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0371(COD)&l=fr
2023/0370(COD),2023-10-17,Organisation commune des marchés dans le secteur des produits de la pêche et de l’aquaculture; réception et surveillance du marché des véhicules agricoles et forestiers et des véhicules à deux ou trois roues et des quadricycles: certaines exigences en matière de signalement,COD,"[""2.10.03"", ""2.10"", ""2"", ""3.15.06"", ""3.15"", ""3"", ""3.40.03"", ""3.40"", ""3"", ""3.15.02"", ""3.15"", ""3""]","[""IMCO"", ""ENVI"", ""TRAN"", ""PECH""]","[""COM(2023)0643"", ""CES5493/2023"", ""A9-0009/2024"", ""T9-0103/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0370(COD)&l=fr
2023/0369(COD),2023-10-17,"Modification de certaines directives sur les denrées et ingrédients alimentaires, les émissions sonores à l’extérieur, les droits des patients et les équipements radioélectriques en ce qui concerne certaines exigences de déclaration",COD,"[""3.30.01"", ""3.30"", ""3"", ""3.10.10"", ""3.10"", ""3"", ""4.20"", ""4"", ""3.30.04"", ""3.30"", ""3"", ""3.30.06"", ""3.30"", ""3"", ""3.70.07"", ""3.70"", ""3"", ""4.60.04.04"", ""4.60.04"", ""4.60"", ""4""]","[""ENVI"", ""EMPL"", ""IMCO""]","[""COM(2023)0639"", ""CES5559/2023"", ""PE757.100"", ""PE758.767"", ""A9-0038/2024"", ""T9-0167/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0369(COD)&l=fr
2023/0368(COD),2023-10-17,Droit des sociétés: délais d’adoption des normes d’information en matière de durabilité pour certains secteurs et pour certaines entreprises de pays tiers,COD,"[""3.45.02"", ""3.45"", ""3"", ""3.45.03"", ""3.45"", ""3"", ""3.45.01"", ""3.45"", ""3"", ""3.45"", ""3"", ""2.50.10"", ""2.50"", ""2"", ""3.45.08"", ""3.45"", ""3""]","[""JURI"", ""AFET"", ""DEVE"", ""ECON""]","[""COM(2023)0596"", ""PE757.140"", ""CES5558/2023"", ""PE757.854"", ""PE757.192"", ""A9-0013/2024""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0368(COD)&l=fr
2023/0363(COD),2023-10-17,Modification de certains règlements sur les services financiers et le soutien à l’investissement en ce qui concerne certaines obligations d’information,COD,"[""2.50.04"", ""2.50"", ""2"", ""4.70.01"", ""4.70"", ""4"", ""8.40.08"", ""8.40"", ""8"", ""2.50.03"", ""2.50"", ""2"", ""2.50.08"", ""2.50"", ""2""]","[""ECON"", ""BUDG"", ""JURI"", ""AFCO""]","[""COM(2023)0593"", ""PE757.366"", ""PE757.995"", ""A9-0026/2024"", ""CES5424/2023"", ""T9-0128/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0363(COD)&l=fr
