reference,date,title,type,subjects,countries,committees,docs,status,url
2021/2074(INI),2022-02-15,L'impact des réformes fiscales nationales sur l'économie de l'UE,INI,"[""2"", ""5"", ""5.05"", ""5.03"", ""2.70""]",[],"[""ECON""]","[""PE695.102"", ""PE697.827"", ""A9-0348/2021"", ""T9-0023/2022"", ""SP(2022)192""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2074(INI)&l=fr
2019/2175(INI),2021-03-25,Rapport sur les rapports 2019-2020 de la Commission sur la Serbie,INI,"[""8.20.01"", ""8.20"", ""8""]","[""RS""]","[""AFET""]","[""PE647.081"", ""PE648.338"", ""A9-0032/2021"", ""T9-0115/2021"", ""SP(2021)409""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2175(INI)&l=fr
2021/2913(DEA),2022-01-20,Détermination des cas dans lesquels des données d’identité peuvent être considérées comme identiques ou similaires aux fins de la détection d’identités  multiples conformément au règlement (UE) 2019/817,DEA,"[""7.10.04"", ""7"", ""7.10""]",[],"[""LIBE""]","[""C(2021)05056"", ""B9-0061/2022"", ""T9-0007/2022"", ""SP(2022)255""]",Procédure terminée - acte délégué rejeté,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2913(DEA)&l=fr
2022/0409(CNS),2023-11-22,Taxe sur la valeur ajoutée (TVA): accords de coopération administrative nécessaires à l'ère du numérique,CNS,"[""2"", ""2.70"", ""3.30.06"", ""2.70.02"", ""2.80"", ""3.30"", ""3""]",[],"[""ECON""]","[""COM(2022)0703"", ""SWD(2022)0393"", ""SWD(2022)0394"", ""N9-0023/2023"", ""CES6315/2022"", ""PE746.901"", ""PE749.002"", ""A9-0324/2023"", ""T9-0422/2023""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0409(CNS)&l=fr
2024/2579(RSP),2024-02-29,Résolution sur l’assassinat d’Alexeï Navalny et la nécessité d’une action de l’UE pour soutenir les prisonniers politiques et la société civile opprimée en Russie,RSP,"[""6.10"", ""6"", ""6.10.08""]","[""RU""]",[],"[""B9-0146/2024"", ""B9-0147/2024"", ""B9-0150/2024"", ""B9-0152/2024"", ""B9-0154/2024"", ""B9-0155/2024"", ""T9-0118/2024""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2024/2579(RSP)&l=fr
2020/0006(COD),2021-06-30,Fonds pour une transition juste,COD,"[""4"", ""4.70.01"", ""4.70"", ""4.70.02""]",[],"[""REGI"", ""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""TRAN"", ""AGRI""]","[""COM(2020)0022"", ""PE648.609"", ""PE652.419"", ""PE652.416"", ""PE652.417"", ""PE652.418"", ""COM(2020)0460"", ""CES0499/2020"", ""PE648.613"", ""PE648.628"", ""PE650.729"", ""PE648.513"", ""PE650.398"", ""PE650.713"", ""PE650.356"", ""A9-0135/2020"", ""52020AA0005"", ""T9-0223/2020"", ""SP(2020)455"", ""52020AA0005R(01)"", ""GEDA/A/(2021)001657"", ""T9-0219/2021"", ""00005/2021/LEX"", ""SP(2021)437""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0006(COD)&l=fr
2022/2655(RSP),2022-05-19,Résolutionsur la lutte contre l’impunité des crimes de guerre en Ukraine,RSP,"[""6"", ""6.10"", ""6.10.08""]","[""UA""]",[],"[""B9-0272/2022"", ""B9-0281/2022"", ""B9-0282/2022"", ""B9-0283/2022"", ""B9-0284/2022"", ""B9-0285/2022"", ""RC-B9-0281/2022"", ""T9-0218/2022"", ""SP(2022)454""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2655(RSP)&l=fr
2019/0192(COD),2020-01-17,Nouvelle assistance macrofinancière à la Jordanie,COD,"[""6.20"", ""6.20.07"", ""6.40.05"", ""6.40"", ""6"", ""6.40.05.04""]","[""JO""]","[""INTA"", ""AFET"", ""BUDG""]","[""COM(2019)0411"", ""SWD(2019)0324"", ""PE641.311"", ""PE643.076"", ""PE643.221"", ""A9-0045/2019"", ""T9-0085/2019"", ""00096/2019/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0192(COD)&l=fr
2020/2086(INI),2021-03-11,Mise en œuvre de la directive 2000/78/CE du Conseil portant création d'un cadre général en faveur de l'égalité de traitement en matière d'emploi et de travail à la lumière de la CNUDPH,INI,"[""4.15"", ""4.15.08"", ""4""]",[],"[""EMPL"", ""LIBE"", ""FEMM"", ""PETI""]","[""PE657.235"", ""PE659.020"", ""PE655.669"", ""PE652.561"", ""PE658.775"", ""A9-0014/2021"", ""T9-0075/2021"", ""SP(2021)261""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2086(INI)&l=fr
2021/0376(COD),2024-03-26,Amendements à la directive sur les gestionnaires de fonds d'investissement alternatifs (GFIA) et à la directive sur les organismes de placement collectif en valeurs mobilières (OPCVM),COD,"[""2.50.08"", ""2.50.03"", ""2.50"", ""2"", ""2.50.10""]",[],"[""ECON"", ""JURI""]","[""COM(2021)0721"", ""SEC(2021)0570"", ""SWD(2021)0340"", ""SWD(2021)0341"", ""PE732.549"", ""PE732.892"", ""PE734.353"", ""CON/2022/0026"", ""A9-0020/2023"", ""GEDA/A/(2023)006457"", ""T9-0064/2024"", ""00067/2023/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0376(COD)&l=fr
2020/0155(COD),2021-03-15,"Prospectus de relance de l’Union et ajustements ciblés pour les intermédiaires financiers, destinés à soutenir la reprise après la pandémie de COVID-19",COD,"[""2.50"", ""2.50.03"", ""4.60"", ""4.60.06"", ""4"", ""2"", ""2.50.08""]",[],"[""ECON"", ""IMCO""]","[""COM(2020)0281"", ""SWD(2020)0120"", ""PE658.908"", ""PE660.110"", ""PE658.733"", ""A9-0228/2020"", ""T9-0047/2021"", ""00072/2020/LEX"", ""SP(2021)133""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0155(COD)&l=fr
2020/2159(DEC),2021-09-24,Décharge 2019 : Fondation européenne pour la formation (ETF),DEC,"[""8.70"", ""8.70.03.09"", ""8"", ""8.70.03""]",[],"[""CONT"", ""EMPL""]","[""COM(2020)0288"", ""PE657.200"", ""05793/2021"", ""PE660.367"", ""PE680.793"", ""A9-0089/2021"", ""T9-0183/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2159(DEC)&l=fr
2019/2078(DEC),2020-12-11,Décharge 2018: Autorité européenne de sécurité des aliments (EFSA),DEC,"[""8"", ""8.70"", ""8.70.03.08"", ""8.70.03""]",[],"[""CONT"", ""ENVI""]","[""COM(2019)0316"", ""PE639.854"", ""PE641.158"", ""PE646.781"", ""05761/2020"", ""A9-0068/2020"", ""T9-0113/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2078(DEC)&l=fr
2022/0806(NLE),2022-12-06,Application intégrale des dispositions de l'acquis de Schengen en République de Croatie,NLE,"[""8.50.01"", ""7"", ""7.10"", ""7.10.04"", ""7.10.02"", ""8.50"", ""8""]","[""HR""]","[""LIBE""]","[""10624/2022"", ""PE737.230"", ""PE737.265"", ""A9-0264/2022"", ""T9-0385/2022""]","Procédure terminée, en attente de publication au Journal officiel",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0806(NLE)&l=fr
2019/0078M(NLE),2020-06-17,Accord de partenariat dans le secteur de la pêche CE/Cap-Vert: mise en œuvre de l'accord 2019-2024. Protocole,NLE,"[""3.15.15.02"", ""3.15.15"", ""3"", ""3.15""]","[""CV""]","[""PECH"", ""DEVE"", ""BUDG""]","[""PE643.077"", ""PE642.934"", ""PE646.968"", ""A9-0023/2020"", ""T9-0135/2020"", ""SP(2020)427""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0078M(NLE)&l=fr
2022/2127(DEC),2023-09-29,Décharge 2021: Entreprise commune Technologies numériques clés (KDT JU),DEC,"[""8.70.03"", ""8.70.03.11"", ""8.70"", ""8""]",[],"[""CONT"", ""ITRE""]","[""COM(2022)0323"", ""N9-0004/2023"", ""PE738.434"", ""PE742.331"", ""06252/2023"", ""A9-0082/2023"", ""T9-0187/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2127(DEC)&l=fr
2022/2051(INL),2023-11-22,Projets du Parlement européen tendant à la révision des traités,INL,"[""8.10"", ""8""]",[],"[""AFCO"", ""AFET"", ""INTA"", ""BUDG"", ""CONT"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""AGRI"", ""CULT"", ""LIBE"", ""FEMM"", ""PETI""]","[""PE735.503"", ""PE735.788"", ""PE735.826"", ""PE736.540"", ""PE740.662"", ""PE737.338"", ""PE742.305"", ""PE734.266"", ""PE736.556"", ""PE736.602"", ""PE739.657"", ""PE746.741"", ""PE753.699"", ""PE753.742"", ""A9-0337/2023"", ""T9-0427/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2051(INL)&l=fr
2020/0101(COD),2020-12-28,"Ressources supplémentaires exceptionnelles et les modalités d'application au titre de l'objectif «Investissement pour la croissance et l'emploi» visant à apporter un soutien afin de remédier à la crise causée par la pandémie de COVID-19 et d'ouvrir la voie à une reprise économique verte, numérique et résiliente (REACT-EU)",COD,"[""4.70"", ""4"", ""4.20"", ""4.70.01""]",[],"[""REGI"", ""BUDG"", ""CONT"", ""EMPL"", ""ENVI"", ""ITRE"", ""TRAN"", ""CULT"", ""LIBE""]","[""COM(2020)0451"", ""PE654.026"", ""PE655.753"", ""52020AA0004"", ""PE654.046"", ""PE653.948"", ""A9-0150/2020"", ""T9-0355/2020"", ""00061/2020/LEX"", ""SP(2021)34""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0101(COD)&l=fr
2020/0365(COD),2022-12-27,Résilience des entités critiques,COD,"[""3.30.25"", ""3.30"", ""7"", ""2"", ""7.30"", ""2.80"", ""3"", ""3.30.07"", ""7.30.09"", ""7.30.20"", ""3.30.06""]",[],"[""LIBE"", ""AFET"", ""ECON"", ""ITRE"", ""IMCO"", ""TRAN""]","[""COM(2020)0829"", ""SEC(2020)0433"", ""SWD(2020)0358"", ""SWD(2020)0359"", ""PE691.097"", ""PE693.909"", ""CDR0570/2021"", ""PE692.663"", ""PE692.636"", ""PE691.165"", ""PE692.863"", ""A9-0289/2021"", ""T9-0394/2022"", ""00051/2022/LEX"", ""SP(2022)718""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0365(COD)&l=fr
2021/2080(INI),2022-05-03,Parvenir à l'indépendance économique des femmes par l'entrepreneuriat et l'emploi indépendant,INI,"[""3.45.06"", ""4.10"", ""3.45"", ""4.15"", ""3"", ""4.15.08"", ""4"", ""4.10.09""]",[],"[""FEMM""]","[""PE699.289"", ""PE702.913"", ""A9-0096/2022"", ""T9-0139/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2080(INI)&l=fr
2023/2034(INI),2023-07-13,"Recommandations pour la réforme des règles du Parlement européen en matière de transparence, d’intégrité, de responsabilité et de lutte contre la corruption",INI,"[""8.40"", ""8"", ""8.40.01"", ""7.30.30.06"", ""7"", ""7.30.30"", ""7.30""]",[],"[""ING2""]","[""PE742.667"", ""PE746.838"", ""PE746.839"", ""A9-0215/2023"", ""T9-0292/2023"", ""SP(2023)504""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2034(INI)&l=fr
2020/2163(DEC),2021-09-24,Décharge 2019 : Centre européen de prévention et de contrôle des maladies (ECDC),DEC,"[""8.70.03"", ""8.70.03.09"", ""8.70"", ""8""]",[],"[""CONT"", ""ENVI""]","[""COM(2020)0288"", ""PE657.210"", ""PE658.869"", ""05793/2021"", ""PE680.779"", ""A9-0104/2021"", ""T9-0187/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2163(DEC)&l=fr
2019/2069(DEC),2020-12-11,Décharge 2018 : Observatoire européen des drogues et des toxicomanies (OEDT),DEC,"[""8.70.03.08"", ""8.70.03"", ""8"", ""8.70""]",[],"[""CONT"", ""ENVI"", ""LIBE""]","[""COM(2019)0316"", ""PE639.918"", ""PE643.083"", ""PE644.999"", ""05761/2020"", ""A9-0073/2020"", ""T9-0081/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2069(DEC)&l=fr
2023/0397(COD),2024-04-22,Mise en place du mécanisme pour les réformes et la croissance dans les Balkans occidentaux,COD,"[""6"", ""8.20"", ""8.20.01"", ""8"", ""6.30.02"", ""6.30"", ""6.40"", ""6.40.03"", ""8.20.04""]","[""BA"", ""XK"", ""ME"", ""RS"", ""MK"", ""AL""]","[""INTA"", ""CONT"", ""REGI""]","[""COM(2023)0692"", ""PE758.888"", ""PE759.076"", ""PE758.991"", ""PE759.038"", ""PE758.090"", ""A9-0085/2024""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0397(COD)&l=fr
2020/2173(DEC),2021-09-24,Décharge 2019 : Institut européen pour l'égalité entre les hommes et les femmes (EIGE),DEC,"[""8.70"", ""8.70.03"", ""8.70.03.09"", ""8""]",[],"[""CONT"", ""FEMM""]","[""COM(2020)0288"", ""PE657.204"", ""05793/2021"", ""PE663.068"", ""PE680.784"", ""A9-0072/2021"", ""T9-0197/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2173(DEC)&l=fr
2021/3018(RSP),2021-12-16,Résolution sur la répression continue à l'encontre de la société civile et des défenseurs des droits de l'homme en Russie: le cas de l'organisation de défense des droits de l'homme Memorial,RSP,"[""6.10"", ""6.10.08"", ""6"", ""6.10.09""]","[""RU""]",[],"[""B9-0603/2021"", ""B9-0604/2021"", ""B9-0605/2021"", ""B9-0606/2021"", ""B9-0607/2021"", ""B9-0608/2021"", ""RC-B9-0604/2021"", ""T9-0509/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/3018(RSP)&l=fr
2020/2222(INI),2021-12-15,"Évaluation des mesures préventives visant à éviter la corruption, les dépenses irrégulières et l’utilisation abusive des fonds de l’Union et des fonds nationaux dans le cas de fonds d’urgence et de domaines de dépenses liés à la crise",INI,"[""7.30"", ""7.30.30.06"", ""8.70.04"", ""7"", ""8.70"", ""8"", ""7.30.30""]",[],"[""CONT"", ""LIBE""]","[""PE695.295"", ""PE695.296"", ""PE696.432"", ""A9-0320/2021"", ""T9-0502/2021"", ""SP(2022)238""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2222(INI)&l=fr
2023/2831(RSP),2023-09-14,"Résolution sur le Guatemala: situation après les élections, état de droit et indépendance de la justice",RSP,"[""6.10.08"", ""6"", ""6.10""]","[""GT""]",[],"[""B9-0367/2023"", ""B9-0368/2023"", ""B9-0372/2023"", ""B9-0375/2023"", ""B9-0377/2023"", ""B9-0379/2023"", ""T9-0322/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2831(RSP)&l=fr
2022/0208(COD),2022-10-25,Assistance flexible aux territoires (FAST-CARE),COD,"[""4.70"", ""7.10.08"", ""4"", ""7"", ""7.10.06"", ""4.70.02"", ""7.10""]",[],"[""REGI"", ""BUDG""]","[""COM(2022)0325"", ""A9-0232/2022"", ""CES4618/2022"", ""T9-0337/2022"", ""00048/2022/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0208(COD)&l=fr
2021/2163(INI),2021-12-15,Nouvelles orientations pour l'action humanitaire de l'Union,INI,"[""6.50"", ""6""]",[],"[""DEVE""]","[""PE696.558"", ""PE697.853"", ""A9-0328/2021"", ""T9-0505/2021"", ""SP(2022)89""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2163(INI)&l=fr
2021/2207(INI),2023-07-12,"Recommandation au Conseil, à la Commission et au vice-président de la Commission/haut représentant de l’Union pour les affaires étrangères et la politique de sécurité sur les relations avec l'Autorité palestinienne",INI,"[""6.40.05"", ""6"", ""6.40"", ""6.40.05.06""]","[""PS""]","[""AFET""]","[""PE737.262"", ""PE742.306"", ""A9-0226/2023"", ""T9-0283/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2207(INI)&l=fr
2019/0012(NLE),2022-12-22,"Accord UE/Liechtenstein: coopération transfrontalière, notamment en vue de lutter contre le terrorisme et la criminalité transfrontalière; prestataires de services de police scientifique menant des activités de laboratoire",NLE,"[""7"", ""7.30.05"", ""7.30"", ""7.30.20"", ""7.30.30""]","[""LI""]","[""LIBE"", ""LIBE""]","[""COM(2019)0035"", ""COM(2019)0024"", ""08732/2019"", ""08750/2019"", ""10513/2019"", ""PE641.450"", ""A9-0044/2019"", ""T9-0087/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0012(NLE)&l=fr
2021/0291(COD),2022-12-07,Directive sur les équipements radioélectriques : chargeur universel pour les appareils électroniques,COD,"[""3.30"", ""2"", ""3.40.06"", ""3.30.04"", ""2.10.03"", ""4.60"", ""3.30.01"", ""3.40"", ""4.60.08"", ""3"", ""2.10"", ""4"", ""4.20""]",[],"[""IMCO"", ""ITRE""]","[""COM(2021)0547"", ""SEC(2021)0318"", ""SWD(2021)0244"", ""SWD(2021)0245"", ""SWD(2021)0246"", ""CES5089/2021"", ""PE702.975"", ""PE704.875"", ""A9-0129/2022"", ""GEDA/A/(2022)004943"", ""T9-0338/2022"", ""00044/2022/LEX"", ""SP(2022)623""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0291(COD)&l=fr
2019/2210(INI),2020-06-19,"Recommandation au Conseil, à la Commission et au vice-président de la Commission / haut représentant de l'Union pour les affaires étrangères et la politique de sécuritésur les Balkans occidentaux, après le sommet de 2020",INI,"[""6"", ""6.40"", ""6.40.03""]",[],"[""AFET"", ""INTA""]","[""PE646.913"", ""PE648.421"", ""A9-0091/2020"", ""T9-0168/2020"", ""SP(2020)427""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2210(INI)&l=fr
2021/0039(COD),2021-07-30,Reconnaissance des qualifications professionnelles dans la navigation intérieure: mesures transitoires pour la reconnaissance des certificats de pays tiers,COD,"[""4.15.06"", ""3.20"", ""4"", ""3"", ""3.20.04"", ""4.15""]",[],"[""TRAN"", ""EMPL"", ""JURI""]","[""COM(2021)0071"", ""PE691.074"", ""PE692.897"", ""A9-0210/2021"", ""T9-0320/2021"", ""00055/2021/LEX"", ""SP(2021)525""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0039(COD)&l=fr
2019/2063(DEC),2020-12-11,"Décharge 2018: Budget général UE, Contrôleur européen pour la protection des données",DEC,"[""8.70.03.08"", ""8"", ""8.70.03"", ""8.70""]",[],"[""CONT"", ""JURI"", ""LIBE""]","[""COM(2019)0316"", ""PE639.834"", ""PE643.078"", ""PE645.096"", ""05760/1/2020"", ""A9-0029/2020"", ""T9-0087/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2063(DEC)&l=fr
2021/2903(RSP),2021-10-21,Résolution sur la situation en Tunisie,RSP,"[""6.10"", ""6"", ""6.10.04""]","[""TN""]",[],"[""B9-0523/2021"", ""B9-0524/2021"", ""B9-0525/2021"", ""B9-0526/2021"", ""B9-0528/2021"", ""B9-0529/2021"", ""RC-B9-0523/2021"", ""T9-0440/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2903(RSP)&l=fr
2021/2983(RSP),2021-11-25,Résolution sur la situation des droits de l'homme au Cameroun,RSP,"[""6.10.09"", ""6"", ""6.10""]",[],[],"[""B9-0553/2021"", ""B9-0557/2021"", ""B9-0558/2021"", ""B9-0564/2021"", ""B9-0566/2021"", ""B9-0571/2021"", ""B9-0573/2021"", ""RC-B9-0553/2021"", ""T9-0483/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2983(RSP)&l=fr
