reference,title,type,subject,date,url
2020/0142(APP),"Measures necessary for the implementation of the Protocol, annexed to the Treaty establishing the European Community, on the financial consequences of the expiry of the ECSC Treaty and on the Research Fund for Coal and Steel",APP,"{""3.50.02.03"": ""Framework programme and research programme for Coal and Steel"", ""8.70.03"": ""Budgetary control and discharge, implementation of the budget""}",2020-07-16,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0142(APP)&l=en
2020/0148(CNS),Administrative cooperation in the field of taxation,CNS,"{""2.70"": ""Taxation"", ""2.80"": ""Cooperation between administrations""}",2020-07-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0148(CNS)&l=en
2020/2732(RSP),Resolution on the conclusions of the extraordinary European Council meeting of 17-21 July 2020,RSP,"{""8.40.14"": ""European Council""}",2020-07-23,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2732(RSP)&l=en
2019/0275(NLE),EU/Japan Agreement: civil aviation safety,NLE,"{""3.20.15.02"": ""Air transport agreements and cooperation""}",2019-12-17,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0275(NLE)&l=en
2020/0145(COD),Cross-border payments in the Union. Codification,COD,"{""2.50.04.02"": ""Electronic money and payments, cross-border credit transfers""}",2020-07-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0145(COD)&l=en
2020/0160(COD),Empowering France to negotiate an agreement supplementing its existing bilateral Treaty with the United Kingdom concerning the construction and operation by private concessionaires of a Channel Fixed Link,COD,"{""3.20.02.01"": ""Railway safety"", ""3.20.15.08"": ""Rail transport agreements and cooperation""}",2020-07-27,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0160(COD)&l=en
2020/0157(NLE),"EU/Honduras Voluntary Partnership Agreement: forest law enforcement, governance and trade in timber products to the EU",NLE,"{""3.10.11"": ""Forestry policy"", ""3.70.18"": ""International and regional environment protection measures and agreements"", ""6.20.02"": ""Export/import control, trade defence, trade barriers"", ""6.20.03"": ""Bilateral economic and trade agreements and relations"", ""6.30.02"": ""Financial and technical cooperation and assistance""}",2020-07-29,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0157(NLE)&l=en
2020/0152(COD),Markets in financial instruments,COD,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.08"": ""Financial services, financial reporting and auditing"", ""2.50.10"": ""Financial supervision""}",2020-07-24,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0152(COD)&l=en
2020/0151(COD),"General framework for securitisation and specific framework for simple, transparent and standardised securitisation to help the recovery from the COVID-19 crisis",COD,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.05"": ""Insurance, pension funds"", ""2.50.08"": ""Financial services, financial reporting and auditing"", ""2.50.10"": ""Financial supervision""}",2020-07-24,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0151(COD)&l=en
2020/0154(COD),Exemption of certain third country spot foreign exchange benchmarks and the designation of replacements for certain benchmarks in cessation,COD,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.04"": ""Banks and credit"", ""2.50.08"": ""Financial services, financial reporting and auditing"", ""2.50.10"": ""Financial supervision"", ""2.80"": ""Cooperation between administrations"", ""4.60.06"": ""Consumers' economic and legal interests""}",2020-07-24,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0154(COD)&l=en
2020/0161(COD),Application of railway safety and interoperability rules within the Channel Fixed Link,COD,"{""3.20.02.01"": ""Railway safety""}",2020-07-27,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0161(COD)&l=en
2020/0155(COD),EU Recovery prospectus and targeted adjustments for financial intermediaries to help the recovery from the COVID-19 pandemic,COD,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.08"": ""Financial services, financial reporting and auditing"", ""4.60.06"": ""Consumers' economic and legal interests""}",2020-07-24,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0155(COD)&l=en
2020/0150(CNS),"Reduced rate of certain indirect taxes on 'traditional' rum produced in Guadeloupe, French Guiana, Martinique and Réunion",CNS,"{""2.70.02"": ""Indirect taxation, VAT, excise duties"", ""3.10.06.08"": ""Wine, alcoholic and non-alcoholic beverages"", ""4.70.06"": ""Outlying and outermost regions, overseas countries and territories""}",2020-07-24,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0150(CNS)&l=en
2020/0156(COD),Amending Regulation (EU) No 575/2013 as regards adjustments to the securitisation framework to support the economic recovery in response to the COVID-19 crisis,COD,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.04"": ""Banks and credit"", ""2.50.05"": ""Insurance, pension funds"", ""2.50.08"": ""Financial services, financial reporting and auditing"", ""2.50.10"": ""Financial supervision""}",2020-07-24,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0156(COD)&l=en
2020/1998(BUD),2021 general budget: all sections,BUD,"{""8.70.51"": ""2021 budget""}",2020-07-27,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/1998(BUD)&l=en
2020/2155(DEC),2019 discharge: European Agency for Safety and Health at Work (EU-OSHA),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2155(DEC)&l=en
2020/2171(DEC),2019 discharge: Euratom Supply Agency (ESA),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2171(DEC)&l=en
2020/2158(DEC),2019 discharge: European Union Agency for Criminal Justice Cooperation (Eurojust),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2158(DEC)&l=en
2020/2159(DEC),2019 discharge: European Training Foundation (ETF),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2159(DEC)&l=en
2020/2160(DEC),2019 discharge: European Maritime Safety Agency (EMSA),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2160(DEC)&l=en
2020/2152(DEC),2019 discharge: European Union Agency for Fundamental Rights (FRA),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2152(DEC)&l=en
2020/2161(DEC),2019 discharge: European Aviation Safety Agency (EASA),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2161(DEC)&l=en
2020/2147(DEC),2019 discharge: General budget of the EU - European Ombudsman,DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2147(DEC)&l=en
2020/2156(DEC),2019 discharge: Translation Centre for the Bodies of the European Union (CdT),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2156(DEC)&l=en
2020/2150(DEC),2019 discharge: European Centre for the Development of Vocational Training (CEDEFOP),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2150(DEC)&l=en
2020/2174(DEC),2019 discharge: European Banking Authority (EBA),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2174(DEC)&l=en
2020/2154(DEC),2019 discharge: European Environment Agency (EEA),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2154(DEC)&l=en
2020/2143(DEC),2019 discharge: General budget of the EU - Court of Justice,DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-07-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2143(DEC)&l=en
2020/2178(DEC),2019 discharge: Office of the Body of European Regulators for Electronic Communications (BEREC),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2178(DEC)&l=en
2020/2145(DEC),2019 discharge: General budget of the EU - European Economic and Social Committee,DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-07-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2145(DEC)&l=en
2020/2148(DEC),2019 discharge: General budget of the EU - European Data Protection Supervisor,DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2148(DEC)&l=en
2020/2170(DEC),2019 discharge: European Chemicals Agency (ECHA),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2170(DEC)&l=en
2020/2153(DEC),2019 discharge: European Monitoring Centre for Drugs and Drug Addiction (EMCDDA),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2153(DEC)&l=en
2020/2151(DEC),2019 discharge: European Foundation for the Improvement of Living and Working Conditions (Eurofound),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2151(DEC)&l=en
2020/2163(DEC),2019 discharge: European Centre for Disease Prevention and Control (ECDC),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2163(DEC)&l=en
2020/2164(DEC),2019 discharge: European Union Agency for Cybersecurity (ENISA),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2164(DEC)&l=en
2020/2169(DEC),2019 discharge: European Fisheries Control Agency (EFCA),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2169(DEC)&l=en
2020/2172(DEC),2019 discharge: European Union Agency for Law Enforcement Cooperation (EUROPOL),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2172(DEC)&l=en
2020/2146(DEC),2019 discharge: General budget of the EU - European Committee of the Regions,DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-26,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2146(DEC)&l=en
2020/2166(DEC),2019 discharge: European Union Agency for Law Enforcement Training (CEPOL),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2166(DEC)&l=en
2020/2177(DEC),2019 discharge: European Union Agency for the Cooperation of Energy Regulators (ACER),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2177(DEC)&l=en
2020/2168(DEC),2019 discharge: European GNSS Agency (GSA),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2168(DEC)&l=en
2020/2176(DEC),2019 discharge: European Securities and Markets Authority (ESMA),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2176(DEC)&l=en
2020/2162(DEC),2019 discharge: European Food Safety Authority (EFSA),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2162(DEC)&l=en
2020/2142(DEC),2019 discharge: General budget of the EU - European Council and Council,DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-07-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2142(DEC)&l=en
2020/2140(DEC),2019 discharge: General budget of the EU - European Commission,DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2140(DEC)&l=en
2020/2144(DEC),2019 discharge: General budget of the EU - Court of Auditors,DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-07-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2144(DEC)&l=en
2020/2149(DEC),2019 discharge: General budget of the EU - European External Action Service,DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2149(DEC)&l=en
2020/2167(DEC),2019 discharge: European Border and Coast Guard Agency (FRONTEX),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2167(DEC)&l=en
2020/2175(DEC),2019 discharge: European Insurance and Occupational Pensions Authority (EIOPA),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2175(DEC)&l=en
2020/2173(DEC),2019 discharge: European Institute for Gender Equality (EIGE),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2173(DEC)&l=en
2020/2165(DEC),2019 discharge: European Union Agency for Railways (ERA),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2165(DEC)&l=en
2020/2157(DEC),2019 discharge: European Medicines Agency (EMA),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2157(DEC)&l=en
2020/2187(DEC),2019 discharge: Fuel Cells and Hydrogen (FCH) Joint Undertaking,DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2187(DEC)&l=en
2020/2141(DEC),2019 discharge: General budget of the EU - European Parliament,DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-07-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2141(DEC)&l=en
2020/2181(DEC),"2019 discharge: European Agency for the operational management of large-scale IT systems in the area of freedom, security and justice (eu-LISA)",DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2181(DEC)&l=en
2020/2188(DEC),2019 discharge: Shift2Rail Joint Undertaking (Shift2Rail),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2188(DEC)&l=en
2020/2180(DEC),2019 discharge: European Asylum Support Office (EASO),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2180(DEC)&l=en
2020/2185(DEC),2019 discharge: Bio-Based Industries Joint Undertaking (BBI JU),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2185(DEC)&l=en
2020/2183(DEC),2019 discharge: Joint Undertaking - Safety of air navigation (SESAR),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2183(DEC)&l=en
2020/2182(DEC),2019 discharge: International Fusion Energy Organisation (ITER),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2182(DEC)&l=en
2020/2184(DEC),2019 discharge: Joint Undertaking - Aeronautics and Environment (Clean Sky),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2184(DEC)&l=en
2020/2190(DEC),"2019 discharge: General budget of the EU - 8th, 9th, 10th and 11th EDFs",DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-26,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2190(DEC)&l=en
2020/2186(DEC),2019 discharge: Innovative Medicines Initiative (IMI) Joint Undertaking,DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2186(DEC)&l=en
2020/2179(DEC),2019 discharge: European Institute of Innovation and Technology (EIT),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2179(DEC)&l=en
2020/2189(DEC),2019 discharge: Electronic Components and Systems for European Leadership (ECSEL Joint Undertaking),DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2189(DEC)&l=en
2020/0163(CNS),AIEM tax applicable in the Canary Islands,CNS,"{""2.70.02"": ""Indirect taxation, VAT, excise duties"", ""4.70.06"": ""Outlying and outermost regions, overseas countries and territories""}",2020-08-04,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0163(CNS)&l=en
2020/0179(COD),European capitals of culture 2020-2033,COD,"{""4.45.02"": ""Cultural programmes and actions, assistance""}",2020-08-18,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0179(COD)&l=en
2020/0165(CNS),Common system of value added tax: identification of taxable persons in Northern Ireland,CNS,"{""2.70.02"": ""Indirect taxation, VAT, excise duties""}",2020-08-07,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0165(CNS)&l=en
2020/0174(CNS),Dock dues in the French outermost regions: period of application,CNS,"{""2.70.02"": ""Indirect taxation, VAT, excise duties"", ""4.70.06"": ""Outlying and outermost regions, overseas countries and territories""}",2020-08-11,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0174(CNS)&l=en
2020/0176(COD),Application of Union tariff rate quotas and other import quotas,COD,"{""6.20.01"": ""Agreements and relations in the context of the World Trade Organization (WTO)"", ""6.20.05"": ""Multilateral and plurilateral economic and trade agreements and relations""}",2020-08-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0176(COD)&l=en
2020/1997(BUD),Amending budget 6/2020: increase of payment appropriations for the Emergency Support Instrument to finance the COVID-19 vaccines strategy and for the impact of the Corona Response Investment Initiative Plus,BUD,"{""4.20.01"": ""Medicine, diseases"", ""4.70.01"": ""Structural funds, investment funds in general, programmes"", ""8.70.50"": ""2020 budget""}",2020-08-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/1997(BUD)&l=en
2020/0205(NLE),Agreement for co-operation in dealing with pollution of the North Sea by oil and other harmful substances (Bonn Agreement): extension of its material and geographical scope of application,NLE,"{""3.70.05"": ""Marine and coastal pollution, pollution from ships, oil pollution"", ""3.70.18"": ""International and regional environment protection measures and agreements""}",2020-08-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0205(NLE)&l=en
2020/2194(DEC),"Discharge in respect of the implementation of the budget of the European Union agencies for the financial year 2019: performance, financial management and control",DEC,"{""8.70.03.09"": ""2019 discharge""}",2020-06-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2194(DEC)&l=en
2020/0251(COD),Specific measures on L-category end-of-series vehicles in response to the COVID-19 outbreak,COD,"{""2.10.03"": ""Standardisation, EC/EU standards and trade mark, certification, compliance"", ""3.40.03"": ""Motor industry, cycle and motorcycle, commercial and agricultural vehicles""}",2020-09-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0251(COD)&l=en
2020/2779(RSP),Resolution on the situation in Belarus,RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts""}",2020-09-15,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2779(RSP)&l=en
2020/2777(RSP),Resolution on the situation in Russia: the poisoning of Alexei Navalny,RSP,"{""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2020-09-15,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2777(RSP)&l=en
2020/2774(RSP),Resolution on the preparation of the special European Council summit focusing on the dangerous escalation and the role of Turkey in the Eastern Mediterranean,RSP,"{""8.40.14"": ""European Council""}",2020-09-15,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2774(RSP)&l=en
2020/2780(RSP),"Resolution on COVID-19: EU coordination of health assessments and risk classification, and the consequences for Schengen and the single market",RSP,"{""4.20"": ""Public health"", ""4.20.01"": ""Medicine, diseases"", ""7.10.02"": ""Schengen area, Schengen acquis""}",2020-09-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2780(RSP)&l=en
2020/2784(RSP),Resolution on the humanitarian situation in Mozambique,RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts"", ""6.50"": ""Emergency, food, humanitarian aid, aid to refugees, Emergency Aid Reserve""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2784(RSP)&l=en
2020/2734(RPS),"Resolution on the draft Commission regulation amending Annexes II, III and IV to Regulation (EC) No 396/2005 as regards maximum residue levels for cycloxydim, flonicamid, haloxyfop, mandestrobin, mepiquat, Metschnikowia fructicola strain NRRL Y-27328 and prohexadione in or on certain products",RPS,"{""3.10.10"": ""Foodstuffs, foodstuffs legislation"", ""4.60.04.04"": ""Food safety""}",2020-07-22,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2734(RPS)&l=en
2020/2783(RSP),Resolution on the case of Dr. Denis Mukwege in the Democratic Republic of the Congo (DRC),RSP,"{""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2783(RSP)&l=en
2020/0231(COD),Organic production: date of application and certain other dates,COD,"{""3.10.09.04"": ""Organic farming"", ""3.70.17"": ""European ecolabel and ecolabelling, ecodesign""}",2020-09-04,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0231(COD)&l=en
2020/2782(RSP),"The situation in the Philippines, including the case of Maria Ressa",RSP,"{""3.30.08"": ""Press, media freedom and pluralism"", ""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2782(RSP)&l=en
2020/0253(COD),Elimination of customs duties on certain products,COD,"{""6.20.03"": ""Bilateral economic and trade agreements and relations"", ""6.20.04"": ""Union Customs Code, tariffs, preferential arrangements, rules of origin""}",2020-09-08,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0253(COD)&l=en
2020/0230(NLE),EU/Norway Agreement: modification of concessions on all the tariff-rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union,NLE,"{""6.20.01"": ""Agreements and relations in the context of the World Trade Organization (WTO)"", ""6.20.04"": ""Union Customs Code, tariffs, preferential arrangements, rules of origin""}",2020-09-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0230(NLE)&l=en
2020/1996(BUD),Mobilisation of the European Globalisation Adjustment Fund: redundancies in the shipbuilding ancillary sectors in Spain,BUD,"{""3.40.04"": ""Shipbuilding, nautical industry"", ""4.15.05"": ""Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)"", ""8.70.50"": ""2020 budget""}",2020-09-11,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/1996(BUD)&l=en
2020/0258(NLE),Agreement on the international occasional carriage of passengers by coach and bus (Interbus Agreement): international regular and special regular carriage of passengers by coach and bus. Protocol,NLE,"{""3.20.05"": ""Road transport: passengers and freight"", ""3.20.15.04"": ""Road transport agreements and cooperation""}",2020-09-18,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0258(NLE)&l=en
2020/0262(COD),Protection of workers from the risks related to exposure to carcinogens or mutagens at work,COD,"{""4.15.15"": ""Health and safety at work, occupational medicine""}",2020-09-22,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0262(COD)&l=en
2020/2113(INI),Promoting regional stability and security in the broader Middle East region,INI,"{""6.40.05.06"": ""Relations with the countries of the Middle East""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2113(INI)&l=en
2020/2114(INI),The EU and the defence of multilateralism,INI,"{""6"": ""External relations of the Union"", ""6.40"": ""Relations with third countries""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2114(INI)&l=en
2020/2112(INI),"The Arctic: opportunities, concerns and security challenges",INI,"{""6.40"": ""Relations with third countries""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2112(INI)&l=en
2020/2130(INL),Responsible private funding of litigation,INL,"{""4.60.06"": ""Consumers' economic and legal interests"", ""7.40.02"": ""Judicial cooperation in civil and commercial matters""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2130(INL)&l=en
2020/2136(INI),Assessment of the implementation of Article 50 TEU,INI,"{""8"": ""State and evolution of the Union"", ""8.50.01"": ""Implementation of EU law""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2136(INI)&l=en
2020/2116(INI),Human rights protection and the EU external migration policy,INI,"{""6.10.09"": ""Human rights situation in the world"", ""7.10.08"": ""Migration policy""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2116(INI)&l=en
2020/2124(INI),Financial Activities of the European Investment Bank - annual report 2020,INI,"{""8.40.07"": ""European Investment Bank (EIB)""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2124(INI)&l=en
