reference,title,type,date,subject,url,status
2020/2144(DEC),2019 discharge: General budget of the EU - Court of Auditors,Type.DEC,2020-07-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2144(DEC)&l=en,Procedure completed
2020/2149(DEC),2019 discharge: General budget of the EU - European External Action Service,Type.DEC,2020-06-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2149(DEC)&l=en,Procedure completed
2020/2167(DEC),2019 discharge: European Border and Coast Guard Agency (FRONTEX),Type.DEC,2020-06-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2167(DEC)&l=en,Procedure completed
2020/2175(DEC),2019 discharge: European Insurance and Occupational Pensions Authority (EIOPA),Type.DEC,2020-06-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2175(DEC)&l=en,Procedure completed
2020/2173(DEC),2019 discharge: European Institute for Gender Equality (EIGE),Type.DEC,2020-06-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2173(DEC)&l=en,Procedure completed
2020/2165(DEC),2019 discharge: European Union Agency for Railways (ERA),Type.DEC,2020-06-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2165(DEC)&l=en,Procedure completed
2020/2157(DEC),2019 discharge: European Medicines Agency (EMA),Type.DEC,2020-06-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2157(DEC)&l=en,Procedure completed
2020/2187(DEC),2019 discharge: Fuel Cells and Hydrogen (FCH) Joint Undertaking,Type.DEC,2020-06-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2187(DEC)&l=en,Procedure completed
2020/2141(DEC),2019 discharge: General budget of the EU - European Parliament,Type.DEC,2020-07-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2141(DEC)&l=en,Procedure completed
2020/2181(DEC),"2019 discharge: European Agency for the operational management of large-scale IT systems in the area of freedom, security and justice (eu-LISA)",Type.DEC,2020-06-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2181(DEC)&l=en,Procedure completed
2020/2188(DEC),2019 discharge: Shift2Rail Joint Undertaking (Shift2Rail),Type.DEC,2020-06-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2188(DEC)&l=en,Procedure completed
2020/2180(DEC),2019 discharge: European Asylum Support Office (EASO),Type.DEC,2020-06-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2180(DEC)&l=en,Procedure completed
2020/2185(DEC),2019 discharge: Bio-Based Industries Joint Undertaking (BBI JU),Type.DEC,2020-06-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2185(DEC)&l=en,Procedure completed
2020/2183(DEC),2019 discharge: Joint Undertaking - Safety of air navigation (SESAR),Type.DEC,2020-06-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2183(DEC)&l=en,Procedure completed
2020/2182(DEC),2019 discharge: International Fusion Energy Organisation (ITER),Type.DEC,2020-06-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2182(DEC)&l=en,Procedure completed
2020/2184(DEC),2019 discharge: Joint Undertaking - Aeronautics and Environment (Clean Sky),Type.DEC,2020-06-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2184(DEC)&l=en,Procedure completed
2020/2190(DEC),"2019 discharge: General budget of the EU - 8th, 9th, 10th and 11th EDFs",Type.DEC,2020-06-26,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2190(DEC)&l=en,Procedure completed
2020/2186(DEC),2019 discharge: Innovative Medicines Initiative (IMI) Joint Undertaking,Type.DEC,2020-06-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2186(DEC)&l=en,Procedure completed
2020/2179(DEC),2019 discharge: European Institute of Innovation and Technology (EIT),Type.DEC,2020-06-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2179(DEC)&l=en,Procedure completed
2020/2189(DEC),2019 discharge: Electronic Components and Systems for European Leadership (ECSEL Joint Undertaking),Type.DEC,2020-06-28,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2189(DEC)&l=en,Procedure completed
2020/0163(CNS),AIEM tax applicable in the Canary Islands,Type.CNS,2020-08-04,"[""2.70.02"", ""4.70.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0163(CNS)&l=en,Procedure completed
2020/0179(COD),European capitals of culture 2020-2033,Type.COD,2020-08-18,"[""4.45.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0179(COD)&l=en,Procedure completed
2020/0165(CNS),Common system of value added tax: identification of taxable persons in Northern Ireland,Type.CNS,2020-08-07,"[""2.70.02""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0165(CNS)&l=en,Procedure completed
2020/0174(CNS),Dock dues in the French outermost regions: period of application,Type.CNS,2020-08-11,"[""2.70.02"", ""4.70.06""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0174(CNS)&l=en,Procedure completed
2020/0176(COD),Application of Union tariff rate quotas and other import quotas,Type.COD,2020-08-14,"[""6.20.01"", ""6.20.05""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0176(COD)&l=en,Procedure completed
2020/1997(BUD),Amending budget 6/2020: increase of payment appropriations for the Emergency Support Instrument to finance the COVID-19 vaccines strategy and for the impact of the Corona Response Investment Initiative Plus,Type.BUD,2020-08-28,"[""4.20.01"", ""4.70.01"", ""8.70.50""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/1997(BUD)&l=en,Procedure completed
2020/0205(NLE),Agreement for co-operation in dealing with pollution of the North Sea by oil and other harmful substances (Bonn Agreement): extension of its material and geographical scope of application,Type.NLE,2020-08-28,"[""3.70.05"", ""3.70.18""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0205(NLE)&l=en,Awaiting final decision
2020/2194(DEC),"Discharge in respect of the implementation of the budget of the European Union agencies for the financial year 2019: performance, financial management and control",Type.DEC,2020-06-25,"[""8.70.03.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2194(DEC)&l=en,Procedure completed
2020/0251(COD),Specific measures on L-category end-of-series vehicles in response to the COVID-19 outbreak,Type.COD,2020-09-07,"[""2.10.03"", ""3.40.03""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0251(COD)&l=en,Procedure completed
2020/2779(RSP),Resolution on the situation in Belarus,Type.RSP,2020-09-15,"[""6.10.04""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2779(RSP)&l=en,Procedure completed
2020/2777(RSP),Resolution on the situation in Russia: the poisoning of Alexei Navalny,Type.RSP,2020-09-15,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2777(RSP)&l=en,Procedure completed
2020/2774(RSP),Resolution on the preparation of the special European Council summit focusing on the dangerous escalation and the role of Turkey in the Eastern Mediterranean,Type.RSP,2020-09-15,"[""8.40.14""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2774(RSP)&l=en,Procedure completed
2020/2780(RSP),"Resolution on COVID-19: EU coordination of health assessments and risk classification, and the consequences for Schengen and the single market",Type.RSP,2020-09-15,"[""4.20"", ""4.20.01"", ""7.10.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2780(RSP)&l=en,Procedure completed
2020/2784(RSP),Resolution on the humanitarian situation in Mozambique,Type.RSP,2020-09-17,"[""6.10.04"", ""6.50""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2784(RSP)&l=en,Procedure completed
2020/2734(RPS),"Resolution on the draft Commission regulation amending Annexes II, III and IV to Regulation (EC) No 396/2005 as regards maximum residue levels for cycloxydim, flonicamid, haloxyfop, mandestrobin, mepiquat, Metschnikowia fructicola strain NRRL Y-27328 and prohexadione in or on certain products",Type.RPS,2020-07-22,"[""3.10.10"", ""4.60.04.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2734(RPS)&l=en,Procedure completed
2020/2783(RSP),Resolution on the case of Dr. Denis Mukwege in the Democratic Republic of the Congo (DRC),Type.RSP,2020-09-17,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2783(RSP)&l=en,Procedure completed
2020/0231(COD),Organic production: date of application and certain other dates,Type.COD,2020-09-04,"[""3.10.09.04"", ""3.70.17""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0231(COD)&l=en,Procedure completed
2020/2782(RSP),"The situation in the Philippines, including the case of Maria Ressa",Type.RSP,2020-09-17,"[""3.30.08"", ""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2782(RSP)&l=en,Procedure completed
2020/0253(COD),Elimination of customs duties on certain products,Type.COD,2020-09-08,"[""6.20.03"", ""6.20.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0253(COD)&l=en,Procedure completed
2020/0230(NLE),EU/Norway Agreement: modification of concessions on all the tariff-rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union,Type.NLE,2020-09-07,"[""6.20.01"", ""6.20.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0230(NLE)&l=en,Procedure completed
2020/1996(BUD),Mobilisation of the European Globalisation Adjustment Fund: redundancies in the shipbuilding ancillary sectors in Spain,Type.BUD,2020-09-11,"[""3.40.04"", ""4.15.05"", ""8.70.50""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/1996(BUD)&l=en,Procedure completed
2020/0258(NLE),Agreement on the international occasional carriage of passengers by coach and bus (Interbus Agreement): international regular and special regular carriage of passengers by coach and bus. Protocol,Type.NLE,2020-09-18,"[""3.20.05"", ""3.20.15.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0258(NLE)&l=en,Procedure completed
2020/0262(COD),Protection of workers from the risks related to exposure to carcinogens or mutagens at work,Type.COD,2020-09-22,"[""4.15.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0262(COD)&l=en,Procedure completed
2020/2113(INI),Promoting regional stability and security in the broader Middle East region,Type.INI,2020-09-17,"[""6.40.05.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2113(INI)&l=en,Procedure completed
2020/2114(INI),The EU and the defence of multilateralism,Type.INI,2020-09-17,"[""6"", ""6.40""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2114(INI)&l=en,Procedure completed
2020/2112(INI),"The Arctic: opportunities, concerns and security challenges",Type.INI,2020-09-17,"[""6.40""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2112(INI)&l=en,Procedure completed
2020/2130(INL),Responsible private funding of litigation,Type.INL,2020-09-17,"[""4.60.06"", ""7.40.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2130(INL)&l=en,Procedure completed
2020/2136(INI),Assessment of the implementation of Article 50 TEU,Type.INI,2020-09-17,"[""8"", ""8.50.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2136(INI)&l=en,Procedure completed
2020/2116(INI),Human rights protection and the EU external migration policy,Type.INI,2020-09-17,"[""6.10.09"", ""7.10.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2116(INI)&l=en,Procedure completed
2020/2124(INI),Financial Activities of the European Investment Bank - annual report 2020,Type.INI,2020-09-17,"[""8.40.07""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2124(INI)&l=en,Procedure completed
2020/2126(INI),"MFF 2021-2027: fight against oligarch structures, protection of EU funds from fraud and conflict of interest",Type.INI,2020-09-17,"[""7.30.30.06"", ""8.70"", ""8.70.02"", ""8.70.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2126(INI)&l=en,Procedure completed
2020/2128(INI),Recommendation to the Council concerning the 75th and the 76th sessions of the United Nations General Assembly,Type.INI,2020-09-17,"[""6.40.13""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2128(INI)&l=en,Procedure completed
2020/2120(INI),Towards a stronger partnership with the EU outermost regions,Type.INI,2020-09-17,"[""4.70.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2120(INI)&l=en,Procedure completed
2020/2127(INI),The effectiveness of Member States' use of EU Solidarity Fund money in cases of natural disasters,Type.INI,2020-09-17,"[""3.70.11""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2127(INI)&l=en,Procedure completed
2020/2117(INI),Trade related aspects and implications of COVID-19,Type.INI,2020-09-17,"[""2.10"", ""4.20.01""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2117(INI)&l=en,Procedure completed
2020/0260(NLE),European High Performance Computing Joint Undertaking,Type.NLE,2020-09-18,"[""3.30.06"", ""8.40.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0260(NLE)&l=en,Procedure completed
2020/2118(INI),The role of the EU's development cooperation and humanitarian assistance in addressing the consequences of the COVID-19 pandemic,Type.INI,2020-09-17,"[""4.20.01"", ""6.30"", ""6.50""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2118(INI)&l=en,Procedure completed
2020/2121(INI),The gender perspective in the Covid-19 crisis and post-crisis period,Type.INI,2020-09-17,"[""4.10.04"", ""4.10.09"", ""4.15.08"", ""4.20"", ""4.20.01"", ""4.20.06""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2121(INI)&l=en,Procedure completed
2020/2135(INI),Shaping digital education policy,Type.INI,2020-09-17,"[""3.30.06"", ""4.40.01""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2135(INI)&l=en,Procedure completed
2020/2132(INI),Parliament’s right of initiative,Type.INI,2020-09-17,"[""8.40.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2132(INI)&l=en,Procedure completed
2020/2122(INI),Banking Union - annual report 2020,Type.INI,2020-09-17,"[""2.50.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2122(INI)&l=en,Procedure completed
2020/2123(INI),European Central Bank – annual report 2020,Type.INI,2020-09-17,"[""5.20.03""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2123(INI)&l=en,Procedure completed
2020/2137(INI),Sustainable corporate governance,Type.INI,2020-09-17,"[""3.45.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2137(INI)&l=en,Procedure completed
2020/2134(INI),The effects of climate change on human rights and the role of environmental defenders on this matter,Type.INI,2020-09-17,"[""3.70.03"", ""6.10.08"", ""6.10.09""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2134(INI)&l=en,Procedure completed
2020/2131(INI),A new strategy for European SMEs,Type.INI,2020-09-17,"[""3.45.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2131(INI)&l=en,Procedure completed
2020/2125(INI),Activities of the European Ombudsman - annual report 2019,Type.INI,2020-09-17,"[""1.20.04""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2125(INI)&l=en,Procedure completed
2020/2129(INL),Corporate due diligence and corporate accountability,Type.INL,2020-09-17,"[""3.45.01""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2129(INL)&l=en,Procedure completed
2020/2133(INI),Strengthening transparency and integrity in the EU institutions by setting up an independent EU ethics body,Type.INI,2020-09-17,"[""8.40"", ""8.40.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2133(INI)&l=en,Procedure completed
2020/2115(INI),Connectivity and EU-Asia relations,Type.INI,2020-09-17,"[""3.20.15"", ""6.40.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2115(INI)&l=en,Procedure completed
2020/2793(RSP),Resolution on the rule of law and fundamental rights in Bulgaria,Type.RSP,2020-10-05,"[""1.10"", ""8.30.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2793(RSP)&l=en,Procedure completed
2020/0259(COD),Use of technologies by number-independent interpersonal communications service providers for the processing of personal and other data for the purpose of combatting child sexual abuse online (temporary derogation from certain provisions of Directive 2002/58/EC),Type.COD,2020-09-10,"[""1.20.09"", ""3.30.05"", ""3.30.25"", ""4.10.03""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0259(COD)&l=en,Procedure completed
2020/0268(COD),Digital Finance: amending Directive regarding Digital Operational Resilience requirements,Type.COD,2020-09-24,"[""2.50.03"", ""2.50.04"", ""2.50.05"", ""2.50.08"", ""2.50.10"", ""3.45.03""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0268(COD)&l=en,Procedure completed
2020/0265(COD),Digital finance: Markets in Crypto-assets (MiCA),Type.COD,2020-09-24,"[""2.50.03"", ""2.50.08"", ""2.50.10"", ""3.30.06"", ""8.50.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0265(COD)&l=en,Procedure completed
2020/0266(COD),Digital finance: Digital Operational Resilience Act (DORA),Type.COD,2020-09-24,"[""2.50.03"", ""2.50.04"", ""2.50.08"", ""2.50.10"", ""3.30.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0266(COD)&l=en,Procedure completed
2020/0267(COD),Digital finance: Pilot regime on distributed ledger technology market infrastructures (DLT),Type.COD,2020-09-24,"[""2.50.03"", ""2.50.08"", ""2.50.10"", ""3.30.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0267(COD)&l=en,Procedure completed
2020/2815(RSP),Resolution on the situation of Ethiopian migrants in detention centres in Saudi Arabia,Type.RSP,2020-10-08,"[""6.10.08"", ""7.10.06""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2815(RSP)&l=en,Procedure completed
2020/0278(COD),Screening Regulation,Type.COD,2020-09-23,"[""7.10.02"", ""7.10.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0278(COD)&l=en,Awaiting Parliament's position in 1st reading
2020/2813(RSP),"Resolution on Eritrea, notably the case of Dawit Isaak",Type.RSP,2020-10-08,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2813(RSP)&l=en,Procedure completed
2020/2814(RSP),Resolution on the ‘Foreign Agents’ Law in Nicaragua,Type.RSP,2020-10-08,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2814(RSP)&l=en,Procedure completed
2020/2764(RSP),Resolution on the Youth Guarantee,Type.RSP,2020-10-05,"[""4.15.02"", ""4.40"", ""4.40.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2764(RSP)&l=en,Procedure completed
2020/2795(RPS),Resolution on the draft Commission regulation amending the Annex to Regulation (EU) No 231/2012 laying down specifications for food additives listed in Annexes II and III to Regulation (EC) No 1333/2008 as regards specifications for titanium dioxide (E 171),Type.RPS,2020-09-10,"[""3.10.10"", ""4.60.04.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2795(RPS)&l=en,Procedure completed
2020/2735(RPS),Resolution on the draft Commission regulation amending Regulation (EC) No 1881/2006 as regards maximum levels of acrylamide in certain foodstuffs for infants and young children,Type.RPS,2020-07-22,"[""3.10.10"", ""4.60.04.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2735(RPS)&l=en,Procedure completed
2020/0279(COD),Asylum and migration management,Type.COD,2020-09-23,"[""7.10"", ""7.10.06"", ""7.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0279(COD)&l=en,Awaiting Parliament's position in 1st reading
2020/0274(NLE),EC/Mauritania Fisheries Partnership Agreement: extension of the Protocol,Type.NLE,2020-09-28,"[""3.15.15.02""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0274(NLE)&l=en,Procedure completed
2020/0277(COD),Crisis and force majeure Regulation,Type.COD,2020-09-23,"[""7.10.06"", ""7.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0277(COD)&l=en,Awaiting Parliament's position in 1st reading
2020/0275(NLE),EU/Cook Islands Sustainable Fisheries Partnership Agreement: extension of the implementation Protocol,Type.NLE,2020-09-24,"[""3.15.15.06""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0275(NLE)&l=en,Procedure completed
2020/2605(RSP),Resolution on obligations of the Commission in the field of visa reciprocity in accordance with Article 7 of Regulation (EU) 2018/1806,Type.RSP,2020-10-19,"[""7.10.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2605(RSP)&l=en,Procedure completed
2020/2760(RSP),Resolution on the future of European education in the context of Covid-19,Type.RSP,2020-10-19,"[""4.40"", ""4.40.01""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2760(RSP)&l=en,Procedure completed
2020/2202(INI),Implementation report on the Agreement on the withdrawal of the UK from the EU,Type.INI,2020-10-08,"[""8""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2202(INI)&l=en,Procedure completed
2020/2201(INI),Citizens’ dialogues and Citizens’ participation in the EU decision-making,Type.INI,2020-10-08,"[""1.20""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2201(INI)&l=en,Procedure completed
2020/0299(BUD),"Mobilisation of the European Union Solidarity Fund: assistance to Croatia and Poland in relation to a natural disaster and payment of advances to Croatia, Germany, Greece, Hungary, Ireland, Portugal and Spain in relation to a public health emergency",Type.BUD,2020-10-09,"[""3.70.11"", ""4.20"", ""8.70.50""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0299(BUD)&l=en,Procedure completed
2020/0297(BUD),"Amending budget 8/2020: mobilisation of the European Union Solidarity Fund to provide assistance to Croatia and Poland in relation to a natural disaster and to provide for the payment of advances to Croatia, Germany, Greece, Hungary, Ireland, Portugal and Spain in relation to a public health emergency",Type.BUD,2020-10-09,"[""3.70.11"", ""4.20"", ""8.70.50""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0297(BUD)&l=en,Procedure completed
2020/0298(BUD),Amending budget 9/2020: increase of payment appropriations in line with updated forecasts of expenditure and other adjustments to expenditure and revenue,Type.BUD,2020-10-09,"[""8.70.50""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0298(BUD)&l=en,Procedure completed
2020/0289(COD),"Environment: access to information and justice, public participation, application of the Arhus Convention",Type.COD,2020-10-14,"[""3.70.16""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0289(COD)&l=en,Procedure completed
2020/2790(RSP),"Resolution on the impact of COVID-19 measures on democracy, the rule of law and fundamental rights",Type.RSP,2020-11-12,"[""4.20.01"", ""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2790(RSP)&l=en,Procedure completed
2020/0300(COD),Union environment action programme (2021-2030),Type.COD,2020-10-14,"[""3.70"", ""3.70.18"", ""3.70.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0300(COD)&l=en,Procedure completed
2020/0089M(NLE),EU/China Agreement: cooperation on and protection of geographical indications,Type.NLE,2020-10-22,"[""6.20.03"", ""6.20.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0089M(NLE)&l=en,Procedure completed
2020/2209(INI),The protection of persons with disabilities through petitions: lessons learnt,Type.INI,2020-10-22,"[""4.10.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2209(INI)&l=en,Procedure completed
2020/0157M(NLE),"EU/Honduras Voluntary Partnership Agreement: forest law enforcement, governance and trade in timber products to the EU",Type.NLE,2020-11-26,"[""3.10.11"", ""3.70.18"", ""6.20.02"", ""6.20.03"", ""6.30.02""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0157M(NLE)&l=en,Procedure completed
2020/2215(INI),"The situation of sexual and reproductive health and rights in the EU, in the frame of women’s health",Type.INI,2020-10-22,"[""4.10.09"", ""4.20"", ""4.20.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2215(INI)&l=en,Procedure completed
2020/2207(INI),Implementation of the Common Security and Defence Policy - annual report 2020,Type.INI,2020-10-22,"[""6.10.02""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2207(INI)&l=en,Procedure completed
2020/2206(INI),Implementation of the Common Foreign and Security Policy - annual report 2020,Type.INI,2020-10-22,"[""6.10""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2206(INI)&l=en,Procedure completed
2020/2208(INI),Human rights and democracy in the world and the European Union’s policy on the matter - annual report 2019,Type.INI,2020-10-22,"[""6.10.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2208(INI)&l=en,Procedure completed
2020/2216(INI),Shaping the digital future of Europe: removing barriers to the functioning of the digital single market and improving the use of AI for European consumers,Type.INI,2020-10-22,"[""3.30.06"", ""4.60.06""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2216(INI)&l=en,Procedure completed
